names,n,mean,sd,min,max
gender,27164,0.51,0.5,0,1
age,27164,47.46,16.79,19,102
relig,27164,4.94,2.91,0,10
educ,27164,12.24,3.97,0,29
left_right,27164,5.1,2.15,0,10
income,27164,3.08,0.82,1,4
reject_bin,27164,0.45,0.5,0,1
s_dim_conservation,27164,0.13,0.63,-2.82,2.36
s_dim_trancendence,27164,0.66,0.53,-2.13,3.05
