"","Coefficient","Standard Error","p-value"
"Intercept",2.304,0.112,"< .001"
"Age",0.006,0.001,"< .001"
"Education",-0.099,0.004,"< .001"
"Female",0.009,0.028,".744"
"Income",-0.128,0.019,"< .001"
"Left-Right",0.065,0.007,"< .001"
"Religiosity",-0.024,0.005,"< .001"
"Conservation",0.434,0.027,"< .001"
"Self-Transcendence",-0.693,0.029,"< .001"
